,MI_Values,target_group
7519,0.0,predica
7518,0.0,popcorn
9377,0.0,evergrand
7514,0.0,westfield
9379,0.0,asimo
7532,0.0,enr
9370,0.0,archibong
7555,0.0,knack
7546,0.0,baid
7554,0.0,dyl
9357,0.0,krasn
7553,0.0,colombo
9358,0.0,openend
7549,0.0,subpoen
9361,0.0,lstm
7545,0.0,unident
9367,0.0,maril
9364,0.0,scif
7542,0.0,pendul
7540,0.0,flar
9366,0.0,civilright
7537,0.0,cyberattack
7536,0.0,heid
7430,0.0,flint
9440,0.0,eclect
7429,0.0,foul
9512,0.0,furnac
9535,0.0,bhumk
9536,0.0,fuck
7312,0.0,pacaraim
7311,0.0,brandless
7310,0.0,wen
7309,0.0,fedramp
7308,0.0,westingh
7307,0.0,iorio
7306,0.0,xxxtentacion
7304,0.0,dresdn
7303,0.0,lugano
9541,0.0,flimsy
7301,0.0,gpu
7299,0.0,frenemy
9546,0.0,noisy
9534,0.0,coolir
7317,0.0,pitchbook
7318,0.0,cnbcopinion
7328,0.0,imagery
9513,0.0,duo
9514,0.0,mimick
9515,0.0,corin
9521,0.0,sprints
7330,0.0,revlimid
7329,0.0,dniemi1bloombergnet
9522,0.0,gargantu
7319,0.0,pum
9523,0.0,bonanz
9524,0.0,assu
9528,0.0,buzzy
9530,0.0,warfight
7322,0.0,highpr
7321,0.0,businesss
7294,0.0,dil
7292,0.0,clearest
7289,0.0,carsh
7256,0.0,latecyc
9568,0.0,hardwir
7260,0.0,nazariocranz
9569,0.0,knak
7257,0.0,pearson
9570,0.0,selfinflict
9572,0.0,quartil
7255,0.0,nifty
9567,0.0,powerless
9573,0.0,sunlight
9574,0.0,reflex
7251,0.0,samesex
9575,0.0,ineffect
9576,0.0,nxps
7250,0.0,zuck
7263,0.0,peek
9566,0.0,blown
7288,0.0,krim
9558,0.0,rivet
7287,0.0,yum
9550,0.0,moot
7284,0.0,quintin
7281,0.0,cardhold
9556,0.0,enron
9557,0.0,befit
7277,0.0,steepest
9565,0.0,uninterest
7276,0.0,restock
9559,0.0,esteem
9560,0.0,lipstick
7274,0.0,aik
7273,0.0,reent
7268,0.0,shuffl
7335,0.0,lexington
9511,0.0,slag
9441,0.0,fourweek
9509,0.0,strivers
7403,0.0,stuart
9454,0.0,ahm
9459,0.0,kapo
7399,0.0,equifax
7398,0.0,jolt
7396,0.0,feast
7393,0.0,frost
7392,0.0,chairwom
7391,0.0,thwarted
9462,0.0,erwin
7389,0.0,crumbl
7388,0.0,limbo
9463,0.0,leah
7386,0.0,astound
9464,0.0,culv
7404,0.0,eme
7405,0.0,moel
7407,0.0,charism
9449,0.0,barnet
7427,0.0,mist
7426,0.0,medy
7425,0.0,janu
7424,0.0,leigh
9444,0.0,freemarket
9445,0.0,noshow
7416,0.0,humy
7408,0.0,expo
9450,0.0,voy
7414,0.0,zand
7412,0.0,gigafact
7411,0.0,flam
7409,0.0,schlumberger
9453,0.0,facad
7385,0.0,yank
7384,0.0,marsh
7381,0.0,borough
9496,0.0,simplest
7352,0.0,twoway
7351,0.0,conform
7349,0.0,nowaday
9486,0.0,dispel
9493,0.0,excurs
7347,0.0,aer
9500,0.0,singleserv
9484,0.0,cannib
7344,0.0,grupo
9503,0.0,gut
9506,0.0,waterfront
9507,0.0,shipbuild
7338,0.0,newfound
7337,0.0,steadfast
7353,0.0,acoust
7355,0.0,wiggl
7380,0.0,bluecoll
7371,0.0,1940s
9469,0.0,booz
7377,0.0,wrinkl
7375,0.0,throat
7374,0.0,memph
9474,0.0,nel
7372,0.0,forprofit
7367,0.0,reinvig
7357,0.0,fourfifth
7365,0.0,distillery
7364,0.0,johnny
7363,0.0,toplin
9477,0.0,throttle
7362,0.0,blip
9478,0.0,crackl
7601,0.0,oshe
7602,0.0,burlington
7603,0.0,sin
7850,0.0,nnaisens
9148,0.0,pand
7828,0.0,hira
9149,0.0,taboo
7824,0.0,braun
7823,0.0,seaburg
9151,0.0,pilgrim
9153,0.0,acbto
7821,0.0,espy
7820,0.0,wapo
9157,0.0,brunson
9158,0.0,reassign
7816,0.0,singleus
9159,0.0,uneth
7815,0.0,enthus
7813,0.0,travail
7830,0.0,counterintuit
7832,0.0,shan
7833,0.0,unman
9141,0.0,marell
9138,0.0,medal
7846,0.0,springer
7845,0.0,yanzh
7844,0.0,lundgr
9139,0.0,storebrand
7843,0.0,uspss
7841,0.0,broadsid
9146,0.0,forwardlook
7840,0.0,chichest
7839,0.0,atampttim
7837,0.0,outofst
9145,0.0,aboveav
7836,0.0,emmy
7835,0.0,mcintyr
9160,0.0,scholarships
7811,0.0,finalmil
7810,0.0,argo
7768,0.0,haddad
9176,0.0,aandahl
7773,0.0,kymriah
9178,0.0,shrinks
7770,0.0,reimpos
9179,0.0,attest
9180,0.0,kyoto
9181,0.0,chrystia
7779,0.0,obry
7767,0.0,blat
9182,0.0,copenh
9183,0.0,oslo
9184,0.0,europewid
9185,0.0,upheld
9186,0.0,marketresearch
7777,0.0,gloss
7781,0.0,francogerm
9164,0.0,papu
7793,0.0,ceasefir
9165,0.0,guine
7806,0.0,nusc
7805,0.0,lest
9166,0.0,shenzhenbas
9168,0.0,apac
7794,0.0,witherspoon
7792,0.0,searss
7784,0.0,mobilepay
7791,0.0,tsinghu
7790,0.0,horlick
7789,0.0,paneurop
9174,0.0,squarefoot
7787,0.0,atv
7785,0.0,furm
7849,0.0,falcn
7851,0.0,schmidhubers
7760,0.0,buyin
9137,0.0,helio
7898,0.0,plugin
7897,0.0,zurich
7896,0.0,stmicroelectronics
7894,0.0,clorox
9086,0.0,amlo
9087,0.0,wolv
7893,0.0,gendereq
7892,0.0,indulg
9089,0.0,psychy
9091,0.0,awry
7888,0.0,estonia
9092,0.0,ocean
9093,0.0,swag
7886,0.0,diehard
9095,0.0,halfyear
9083,0.0,dustbin
7899,0.0,smog
7900,0.0,blond
7914,0.0,georgetown
9074,0.0,empor
9075,0.0,eponym
7919,0.0,statesid
7918,0.0,nonwhit
7917,0.0,waffl
7916,0.0,centerpiec
7912,0.0,sotheby
9082,0.0,financialserv
7910,0.0,utop
7909,0.0,abstract
7908,0.0,debr
7905,0.0,energet
9080,0.0,prabhu
9081,0.0,softspok
7885,0.0,blar
9099,0.0,gib
7884,0.0,chughes89bloombergnet
9128,0.0,ucit
9121,0.0,sushinom
7864,0.0,migun
9122,0.0,ostrow
7861,0.0,auto1
9124,0.0,subtract
9125,0.0,auditor
7860,0.0,bocus
7869,0.0,moss
7859,0.0,scribner
9130,0.0,awardwin
7855,0.0,rashid
7854,0.0,peremploy
9133,0.0,vinyl
9135,0.0,knockoff
9120,0.0,tant
7871,0.0,autozon
7883,0.0,chilsung
9110,0.0,paulson
9101,0.0,fiveweek
9102,0.0,annu
7882,0.0,verm
9105,0.0,aloud
9106,0.0,gizz
9107,0.0,lust
9111,0.0,vermont
9118,0.0,halfmil
9112,0.0,abercromby
9114,0.0,anglodutch
7877,0.0,chim
9115,0.0,lansdown
7875,0.0,exot
7874,0.0,fernand
9187,0.0,pizza
9190,0.0,tattoo
9319,0.0,boliv
7690,0.0,balwan
7662,0.0,abbot
7660,0.0,eufy
7659,0.0,disclaim
9266,0.0,blackburn
7657,0.0,newsfee
7656,0.0,klarm
9269,0.0,amancio
9273,0.0,bompard
9274,0.0,deemphas
7653,0.0,reef
7652,0.0,revid
7651,0.0,orthodoxy
7650,0.0,darwin
9276,0.0,amalgam
9278,0.0,widest
7664,0.0,flick
7666,0.0,chromebooks
9262,0.0,mei
7676,0.0,replas
9253,0.0,jetblu
7685,0.0,gedmatch
7682,0.0,artwork
7680,0.0,deforest
7677,0.0,ferreir
9256,0.0,linux
7674,0.0,denuclear
9261,0.0,clem
9257,0.0,jeanpier
9258,0.0,timirao
7671,0.0,carlson
7670,0.0,yearear
9259,0.0,modclo
9260,0.0,banana
7646,0.0,abud
7643,0.0,localcur
7642,0.0,paralys
9310,0.0,bnsf
7624,0.0,cleanup
7623,0.0,oneway
7622,0.0,bernank
9306,0.0,cybart
7620,0.0,priciest
9308,0.0,krueg
7617,0.0,prepay
9301,0.0,karadim
7616,0.0,embroil
7615,0.0,workload
7614,0.0,newel
7612,0.0,thil
9316,0.0,amazonown
7605,0.0,wildl
9303,0.0,glutenfr
7630,0.0,doityourself
7641,0.0,chast
7636,0.0,scheduling
7640,0.0,crawford
9283,0.0,kirsts
9284,0.0,cathy
9285,0.0,underwood
9286,0.0,gels
7637,0.0,pluss
7635,0.0,tifft
9300,0.0,careerbliss
9289,0.0,shrug
9290,0.0,uptod
9293,0.0,juliet
7633,0.0,canva
7632,0.0,childc
7631,0.0,unfet
7689,0.0,usmexico
9252,0.0,matsuzak
7758,0.0,workl
9251,0.0,aflo
7746,0.0,nex
7745,0.0,nun
7744,0.0,retard
9208,0.0,vertex
7742,0.0,goggl
7741,0.0,cctv
7739,0.0,mazd
7736,0.0,kuwait
7734,0.0,hardy
9212,0.0,scandinav
7729,0.0,las
7728,0.0,sympathy
9216,0.0,skat
9217,0.0,guis
9219,0.0,comptrol
9204,0.0,amtrak
7747,0.0,fortnit
9203,0.0,percentil
7753,0.0,beltway
9192,0.0,futil
7757,0.0,crystal
9193,0.0,reshuffl
9194,0.0,highvalu
7756,0.0,downfal
7755,0.0,kaepernick
9198,0.0,jung
7748,0.0,semiautom
7752,0.0,abenom
7751,0.0,genentech
7750,0.0,blak
9199,0.0,quota
9200,0.0,newc
7749,0.0,tehr
7726,0.0,selfserv
7725,0.0,muddy
9221,0.0,ensembl
9243,0.0,nvda
9236,0.0,strives
9238,0.0,18bn
9240,0.0,hewlettpackard
9241,0.0,hodgepodg
7702,0.0,benedict
9242,0.0,misunderstood
7698,0.0,petrovskiy
9235,0.0,chongq
7697,0.0,incarc
7696,0.0,overdon
7695,0.0,rhythm
7694,0.0,postw
9247,0.0,diesel
9248,0.0,uncheck
7707,0.0,jello
9234,0.0,sanjay
7723,0.0,subscriptionbas
9226,0.0,19bn
7722,0.0,gump
9222,0.0,cupboard
7720,0.0,preston
9223,0.0,syrup
9225,0.0,51bn
7719,0.0,bulky
9227,0.0,neel
7709,0.0,refrain
7718,0.0,simsek
7714,0.0,visc
9230,0.0,taketwo
7713,0.0,compact
7712,0.0,hipa
9233,0.0,lopsid
0,0.0,with
5000,0.0,tamp
6678,0.0,stockholm
2243,0.0,steph
2262,0.0,confus
2261,0.0,loom
2260,0.0,clinton
2258,0.0,bak
2255,0.0,austin
2253,0.0,consol
2252,0.0,gambl
2251,0.0,alloc
2247,0.0,terr
2245,0.0,venezuel
2241,0.0,jen
2269,0.0,fulltim
2240,0.0,vist
2239,0.0,subsequ
2238,0.0,drugmak
2237,0.0,atl
2235,0.0,strongly
2234,0.0,persist
2233,0.0,excel
2232,0.0,tip
2231,0.0,charit
2228,0.0,murdoch
2268,0.0,pour
2270,0.0,hulu
2224,0.0,remot
2296,0.0,oversight
2308,0.0,pois
2307,0.0,assault
2306,0.0,mood
2305,0.0,lor
2303,0.0,leak
2302,0.0,tout
2301,0.0,disast
2300,0.0,skept
2299,0.0,atlant
2298,0.0,whatsap
2295,0.0,strongest
2272,0.0,sarah
2292,0.0,kingdom
2291,0.0,tick
2290,0.0,tiny
2288,0.0,emot
2286,0.0,philanthrop
2282,0.0,undermin
2281,0.0,lag
2280,0.0,correspond
2279,0.0,stant
2277,0.0,usp
2225,0.0,hur
2223,0.0,1980s
2310,0.0,withdraw
2140,0.0,athlet
2168,0.0,casino
2167,0.0,mainstream
2164,0.0,bottl
2161,0.0,upon
2158,0.0,risky
2156,0.0,camera
2150,0.0,mar
2147,0.0,mnuchin
2144,0.0,volunt
2143,0.0,halt
2139,0.0,onetast
2173,0.0,brows
2137,0.0,christine
2136,0.0,thoma
2135,0.0,aspect
2134,0.0,unfair
2131,0.0,unexpect
2123,0.0,ext
2122,0.0,nvid
2120,0.0,proud
2116,0.0,enorm
2112,0.0,soph
2172,0.0,ryan
2176,0.0,enh
2222,0.0,satellit
2203,0.0,offend
2221,0.0,hint
2220,0.0,occur
2219,0.0,honest
2214,0.0,unprec
2213,0.0,nearby
2211,0.0,counterpart
2210,0.0,persuad
2208,0.0,sar
2207,0.0,crown
2205,0.0,chamb
2202,0.0,ow
2179,0.0,simon
2201,0.0,neighbo
2200,0.0,comprom
2197,0.0,threats
2196,0.0,submit
2195,0.0,enrol
2191,0.0,fierc
2186,0.0,telecommun
2184,0.0,factset
2181,0.0,discret
2180,0.0,bridg
2309,0.0,furnit
2311,0.0,okay
2110,0.0,army
2430,0.0,downturn
2453,0.0,telegram
2451,0.0,mex
2450,0.0,predecess
2446,0.0,israel
2443,0.0,reckon
2442,0.0,waymo
2440,0.0,avenu
2437,0.0,overweight
2434,0.0,chat
2431,0.0,comprehend
2428,0.0,mamp
2459,0.0,thailand
2427,0.0,pan
2426,0.0,iv
2425,0.0,coach
2420,0.0,bound
2415,0.0,bundl
2411,0.0,pepsico
2409,0.0,nationwid
2406,0.0,miam
2404,0.0,mileston
2403,0.0,dip
2454,0.0,expir
2461,0.0,gard
2401,0.0,bain
2486,0.0,shenzh
2508,0.0,vit
2507,0.0,sick
2506,0.0,che
2504,0.0,gdpr
2497,0.0,incumb
2496,0.0,fad
2495,0.0,policymak
2493,0.0,warm
2489,0.0,rog
2487,0.0,bag
2485,0.0,firstquart
2462,0.0,gap
2481,0.0,pak
2479,0.0,michel
2478,0.0,nois
2477,0.0,entitl
2476,0.0,gadget
2475,0.0,repay
2474,0.0,landlord
2473,0.0,hadnt
2466,0.0,eastern
2463,0.0,somebody
2402,0.0,pillpack
2400,0.0,jar
2312,0.0,mir
2330,0.0,confront
2349,0.0,swed
2345,0.0,subsid
2344,0.0,itl
2343,0.0,realtim
2341,0.0,exerc
2339,0.0,appetit
2338,0.0,muse
2335,0.0,buyout
2333,0.0,dansk
2331,0.0,chef
2329,0.0,multibilliondoll
2351,0.0,bad
2327,0.0,spik
2326,0.0,highprofil
2324,0.0,rit
2323,0.0,forget
2321,0.0,wrap
2320,0.0,cow
2318,0.0,interv
2317,0.0,xiaom
2316,0.0,lean
2313,0.0,tripl
2350,0.0,fract
2353,0.0,depress
2398,0.0,sued
2378,0.0,wsjcom
2397,0.0,uschin
2396,0.0,charl
2394,0.0,dub
2390,0.0,sight
2387,0.0,obamac
2385,0.0,routin
2384,0.0,men
2383,0.0,align
2381,0.0,secondquart
2379,0.0,hasbro
2377,0.0,dalio
2357,0.0,vmware
2376,0.0,backlash
2374,0.0,putin
2369,0.0,prison
2368,0.0,planet
2367,0.0,devot
2366,0.0,architect
2365,0.0,twoyear
2364,0.0,wallet
2360,0.0,appropry
2358,0.0,costco
2111,0.0,macron
2109,0.0,shangha
6677,0.0,mult
1806,0.0,guy
1819,0.0,crack
1818,0.0,brickandmort
1817,0.0,glass
1816,0.0,wint
1814,0.0,destin
1812,0.0,lesson
1811,0.0,diseas
1810,0.0,msci
1809,0.0,monopo
1808,0.0,suspect
1804,0.0,resist
1823,0.0,imp
1803,0.0,nic
1800,0.0,modest
1798,0.0,desir
1797,0.0,roy
1795,0.0,for
1793,0.0,firearm
1792,0.0,ebay
1791,0.0,recognit
1790,0.0,debut
1787,0.0,comparison
1820,0.0,chair
1824,0.0,obtain
1783,0.0,erdog
1851,0.0,daught
1875,0.0,heat
1873,0.0,tow
1872,0.0,cancel
1871,0.0,slowdown
1870,0.0,restruct
1869,0.0,spokesperson
1864,0.0,mountain
1860,0.0,clin
1857,0.0,champ
1853,0.0,northern
1847,0.0,observ
1826,0.0,parcel
1846,0.0,jamy
1843,0.0,suspend
1841,0.0,kohl
1840,0.0,bount
1839,0.0,har
1837,0.0,fit
1835,0.0,nadell
1834,0.0,addict
1833,0.0,shed
1827,0.0,vil
1786,0.0,solid
1781,0.0,illeg
1878,0.0,bargain
1708,0.0,invit
1731,0.0,absolv
1728,0.0,inh
1726,0.0,ban
1722,0.0,oppos
1719,0.0,background
1717,0.0,scenario
1715,0.0,overs
1713,0.0,rebound
1712,0.0,sir
1709,0.0,gun
1705,0.0,dress
1733,0.0,afternoon
1703,0.0,assembl
1702,0.0,born
1700,0.0,offset
1698,0.0,alongsid
1696,0.0,dimon
1694,0.0,tesla
1691,0.0,complain
1688,0.0,zero
1685,0.0,frank
1677,0.0,argentin
1732,0.0,ring
1734,0.0,pat
1779,0.0,crimin
1752,0.0,ongo
1777,0.0,corn
1773,0.0,fab
1772,0.0,fintech
1769,0.0,tied
1768,0.0,convert
1767,0.0,load
1766,0.0,storm
1764,0.0,malays
1763,0.0,ticket
1755,0.0,fellow
1751,0.0,conv
1735,0.0,recov
1750,0.0,remind
1749,0.0,pair
1747,0.0,corrupt
1746,0.0,titl
1745,0.0,app
1743,0.0,reta
1742,0.0,premy
1741,0.0,feet
1740,0.0,mut
1738,0.0,crim
1877,0.0,relev
1882,0.0,slat
2108,0.0,pivot
2015,0.0,clar
2045,0.0,broadcom
2044,0.0,cart
2041,0.0,alt
2036,0.0,migr
2035,0.0,linkedin
2032,0.0,snack
2029,0.0,novel
2024,0.0,barrel
2023,0.0,contend
2022,0.0,aircraft
2014,0.0,caut
2048,0.0,academ
2012,0.0,rom
2011,0.0,bureau
2009,0.0,exempt
2006,0.0,transl
2005,0.0,grand
2002,0.0,mech
1999,0.0,nobody
1998,0.0,out
1996,0.0,thu
1995,0.0,brew
2046,0.0,hel
2052,0.0,liabl
1990,0.0,wang
2088,0.0,dist
2105,0.0,clock
2104,0.0,twothird
2102,0.0,contin
2101,0.0,extraordin
2099,0.0,carmak
2096,0.0,affy
2095,0.0,olymp
2094,0.0,az
2091,0.0,widespread
2089,0.0,pocket
2087,0.0,zon
2058,0.0,evalu
2086,0.0,anonym
2085,0.0,prosp
2081,0.0,eurozon
2076,0.0,harass
2074,0.0,rail
2072,0.0,afr
2071,0.0,spur
2068,0.0,milk
2066,0.0,pipelin
2061,0.0,hol
1992,0.0,ston
1989,0.0,loyal
1887,0.0,feedback
1906,0.0,jack
1923,0.0,icon
1921,0.0,spons
1919,0.0,termin
1918,0.0,citigroup
1915,0.0,kitch
1913,0.0,church
1912,0.0,quot
1911,0.0,rush
1909,0.0,wood
1908,0.0,sharply
1901,0.0,elit
1928,0.0,ramp
1900,0.0,deutsch
1899,0.0,dec
1897,0.0,adam
1896,0.0,kern
1895,0.0,audio
1894,0.0,box
1893,0.0,conglom
1891,0.0,richest
1890,0.0,curv
1889,0.0,cobalt
1926,0.0,hat
1934,0.0,fat
1986,0.0,shak
1961,0.0,canada
1984,0.0,ter
1983,0.0,girl
1980,0.0,anywh
1979,0.0,gradu
1978,0.0,chris
1970,0.0,split
1969,0.0,wish
1965,0.0,sono
1964,0.0,ross
1963,0.0,spain
1959,0.0,guar
1935,0.0,grid
1958,0.0,jeffrey
1954,0.0,carolin
1953,0.0,tit
1949,0.0,ipad
1943,0.0,span
1942,0.0,underperform
1940,0.0,drag
1938,0.0,lur
1937,0.0,slump
1936,0.0,najib
2511,0.0,scar
2520,0.0,admir
2521,0.0,hon
3061,0.0,musc
3081,0.0,unsustain
3080,0.0,russia
3079,0.0,stanford
3078,0.0,tract
3077,0.0,elizabe
3072,0.0,stim
3071,0.0,pep
3068,0.0,helicopt
3066,0.0,beneficy
3065,0.0,unchang
3058,0.0,formul
3084,0.0,tang
3057,0.0,unitedheal
3056,0.0,intraday
3053,0.0,occup
3052,0.0,notch
3049,0.0,sufficy
3046,0.0,misconduc
3045,0.0,dar
3042,0.0,refund
3040,0.0,threaten
3039,0.0,spar
3082,0.0,tid
3085,0.0,advers
3036,0.0,ald
3109,0.0,rap
3125,0.0,drap
3123,0.0,overcom
3122,0.0,math
3121,0.0,facilit
3120,0.0,whenev
3119,0.0,rebuild
3117,0.0,rotterdam
3116,0.0,spat
3114,0.0,therapy
3113,0.0,novart
3107,0.0,beth
3089,0.0,wellknown
3105,0.0,sink
3102,0.0,divorc
3101,0.0,bird
3098,0.0,aggreg
3097,0.0,reloc
3096,0.0,jetcom
3095,0.0,religy
3094,0.0,christopher
3091,0.0,surgery
3090,0.0,alexand
3037,0.0,chancel
3035,0.0,diet
3127,0.0,caterpill
2953,0.0,gulf
2973,0.0,tronox
2972,0.0,screens
2971,0.0,den
2969,0.0,viabl
2968,0.0,forest
2966,0.0,ridehail
2965,0.0,threatening
2964,0.0,forev
2955,0.0,fastestgrow
2954,0.0,qat
2952,0.0,turb
2979,0.0,bailout
2948,0.0,cohn
2946,0.0,goop
2945,0.0,priorit
2944,0.0,stal
2943,0.0,lighth
2941,0.0,standalon
2939,0.0,kindl
2937,0.0,behemo
2935,0.0,deloit
2934,0.0,uniform
2975,0.0,intermedy
2983,0.0,nick
3023,0.0,reap
3009,0.0,relax
3022,0.0,pfiz
3020,0.0,1800743cnbc
3019,0.0,highq
3018,0.0,slim
3017,0.0,pen
3016,0.0,intery
3015,0.0,sed
3014,0.0,vint
3013,0.0,interpret
3011,0.0,vacu
3008,0.0,brent
2985,0.0,hybrid
3007,0.0,shutdown
3003,0.0,kentucky
3002,0.0,underpin
3001,0.0,struggles
3000,0.0,strengthen
2996,0.0,lampert
2993,0.0,gang
2992,0.0,decreas
2991,0.0,det
2987,0.0,enact
3126,0.0,correl
3128,0.0,string
2525,0.0,alert
3251,0.0,veget
3266,0.0,highyield
3265,0.0,cel
3263,0.0,loud
3259,0.0,adida
3258,0.0,remedy
3257,0.0,steward
3256,0.0,maduro
3255,0.0,msft
3253,0.0,sameday
3252,0.0,walmartcom
3249,0.0,clark
3268,0.0,ling
3248,0.0,breakthrough
3247,0.0,pricey
3246,0.0,hub
3244,0.0,solomon
3242,0.0,illino
3241,0.0,arnold
3240,0.0,erik
3239,0.0,meek
3238,0.0,stagn
3237,0.0,dem
3267,0.0,mitig
3273,0.0,shelf
3235,0.0,defy
3295,0.0,understood
3317,0.0,brook
3312,0.0,nintendo
3310,0.0,orang
3309,0.0,vaccin
3308,0.0,joly
3307,0.0,reson
3303,0.0,shor
3302,0.0,enthusiasm
3299,0.0,laund
3297,0.0,handy
3292,0.0,neil
3275,0.0,clash
3291,0.0,hudson
3290,0.0,sunny
3289,0.0,vest
3288,0.0,invers
3286,0.0,showcas
3285,0.0,anthem
3283,0.0,outright
3279,0.0,delib
3277,0.0,pursuit
3276,0.0,blunt
3236,0.0,penny
3230,0.0,incr
3130,0.0,trac
3154,0.0,philippin
3173,0.0,consecut
3172,0.0,boy
3169,0.0,longstand
3166,0.0,mislead
3164,0.0,bril
3162,0.0,assign
3160,0.0,swel
3157,0.0,slug
3156,0.0,burst
3155,0.0,stumbl
3153,0.0,ham
3178,0.0,cliff
3152,0.0,instruct
3151,0.0,guarantee
3150,0.0,bloomberg
3147,0.0,trek
3146,0.0,bolsonaro
3143,0.0,instacart
3142,0.0,clout
3137,0.0,rick
3135,0.0,hung
3134,0.0,lucky
3175,0.0,reinforc
3179,0.0,val
3229,0.0,assort
3212,0.0,sak
3227,0.0,privateequ
3225,0.0,swim
3224,0.0,kat
3221,0.0,afterward
3220,0.0,funny
3219,0.0,schemes
3218,0.0,20th
3217,0.0,stark
3214,0.0,inch
3213,0.0,vow
3210,0.0,sterl
3182,0.0,aug
3209,0.0,compr
3206,0.0,nowh
3204,0.0,dvmt
3203,0.0,ronaldo
3197,0.0,dereg
3195,0.0,superst
3193,0.0,homeown
3191,0.0,dol
3189,0.0,salt
3188,0.0,outsourc
2933,0.0,proof
2930,0.0,strategists
2928,0.0,rein
2657,0.0,stun
2676,0.0,photograph
2675,0.0,wary
2674,0.0,barack
2672,0.0,nys
2668,0.0,horizon
2667,0.0,catalyst
2663,0.0,ver
2662,0.0,jonath
2660,0.0,fastest
2658,0.0,endow
2656,0.0,loy
2678,0.0,mattress
2654,0.0,krafcik
2653,0.0,defect
2652,0.0,thanksg
2651,0.0,mag
2648,0.0,wednesday
2644,0.0,sweep
2643,0.0,laugh
2641,0.0,testimony
2639,0.0,weinstein
2638,0.0,emit
2677,0.0,windfal
2682,0.0,wir
2633,0.0,vega
2704,0.0,flip
2720,0.0,middlem
2719,0.0,tmobl
2718,0.0,grip
2715,0.0,woe
2713,0.0,fai
2711,0.0,outpac
2710,0.0,gild
2709,0.0,avy
2708,0.0,preserv
2706,0.0,alibaba
2703,0.0,paytm
2683,0.0,roku
2702,0.0,thrive
2701,0.0,drov
2699,0.0,turmoil
2698,0.0,philosoph
2697,0.0,niels
2693,0.0,divest
2692,0.0,cert
2689,0.0,elig
2686,0.0,fiveyear
2685,0.0,accid
2635,0.0,bir
2630,0.0,lineup
2927,0.0,secondlargest
2546,0.0,josh
2560,0.0,fost
2559,0.0,toyot
2555,0.0,bit
2554,0.0,lowcost
2553,0.0,bump
2552,0.0,priest
2551,0.0,hast
2549,0.0,theft
2548,0.0,slic
2547,0.0,nestl
2545,0.0,ant
2565,0.0,od
2544,0.0,nest
2543,0.0,ampl
2542,0.0,guil
2539,0.0,ordin
2538,0.0,monday
2536,0.0,undersc
2533,0.0,theyd
2531,0.0,fruit
2530,0.0,sovereign
2529,0.0,fram
2563,0.0,liberty
2566,0.0,freight
2629,0.0,yu
2602,0.0,illust
2624,0.0,walmsley
2623,0.0,merlot
2622,0.0,jdcom
2621,0.0,osc
2618,0.0,referend
2617,0.0,1970s
2616,0.0,pennsylvan
2611,0.0,attitud
2609,0.0,prohibit
2608,0.0,repair
2601,0.0,journey
2567,0.0,pullback
2599,0.0,folk
2596,0.0,outstand
2593,0.0,theres
2591,0.0,footprint
2590,0.0,falcon
2589,0.0,municip
2588,0.0,berlin
2582,0.0,spin
2581,0.0,angry
2578,0.0,checkout
2722,0.0,voc
2723,0.0,incorp
2724,0.0,stood
2850,0.0,paus
2876,0.0,rot
2874,0.0,froz
2872,0.0,enthusiast
2869,0.0,philip
2868,0.0,fals
2863,0.0,iraq
2861,0.0,gonn
2857,0.0,hair
2855,0.0,crunch
2852,0.0,queen
2846,0.0,outlin
2882,0.0,nod
2845,0.0,reinvest
2843,0.0,altogeth
2841,0.0,trap
2838,0.0,airb
2837,0.0,streak
2836,0.0,fantast
2834,0.0,junk
2832,0.0,moor
2831,0.0,macr
2828,0.0,stimul
2879,0.0,tricky
2883,0.0,vir
2726,0.0,differenty
2913,0.0,throw
2926,0.0,lockhee
2925,0.0,merit
2924,0.0,cowork
2923,0.0,rand
2921,0.0,buzz
2920,0.0,accompl
2919,0.0,circumst
2918,0.0,attach
2916,0.0,anyway
2914,0.0,graph
2911,0.0,deprecy
2885,0.0,vicepresid
2906,0.0,becky
2905,0.0,amex
2902,0.0,wsjs
2901,0.0,tig
2899,0.0,upb
2898,0.0,yang
2896,0.0,dog
2894,0.0,payrol
2890,0.0,marin
2888,0.0,rack
2827,0.0,map
2825,0.0,scam
2824,0.0,spreads
2754,0.0,revel
2779,0.0,array
2773,0.0,satisfy
2772,0.0,offsh
2770,0.0,stateown
2768,0.0,tieup
2763,0.0,swiss
2761,0.0,uncertain
2760,0.0,obstac
2756,0.0,victoria
2755,0.0,burg
2753,0.0,propel
2822,0.0,shark
2751,0.0,holm
2749,0.0,hightech
2746,0.0,assert
2742,0.0,bout
2739,0.0,upstart
2738,0.0,lam
2734,0.0,emarket
2730,0.0,nobl
2729,0.0,langon
2727,0.0,litig
2782,0.0,hampm
2783,0.0,shel
2785,0.0,hurdl
2786,0.0,vietnam
2821,0.0,forg
2819,0.0,delet
2818,0.0,stol
2817,0.0,academy
2816,0.0,goos
2813,0.0,manip
2810,0.0,longrun
2808,0.0,shirt
2807,0.0,sail
2805,0.0,bureaucr
2804,0.0,quant
2803,0.0,son
2802,0.0,knock
2800,0.0,clip
2796,0.0,philadelph
2795,0.0,up
2794,0.0,extract
2793,0.0,interf
2791,0.0,heinz
2790,0.0,detery
2788,0.0,flaw
1676,0.0,pos
1673,0.0,king
1672,0.0,method
554,0.0,hir
